Id,reference
19023,43.889147
19024,40.383015
19025,40.301778
19026,37.927612
19027,36.543556
19028,72.355428
19029,63.441536
19030,62.681833
19031,25.880849
19032,57.118309
19033,46.622601
19034,7.260648
19035,84.288656
19036,43.378360
19037,55.442613
19038,23.898055
19039,49.389393
19040,56.533436
19041,16.916182
19042,44.114370
19043,28.025487
19044,49.043708
19045,58.588551
19046,47.999951
19047,47.240889
19048,41.219997
19049,58.672358
19050,68.879902
19051,33.897638
19052,15.898098
19053,62.779206
19054,40.942249
19055,57.687868
19056,10.426307
19057,51.711452
19058,8.792113
19059,34.968040
19060,21.276173
19061,77.069706
19062,56.201335
19063,48.930015
19064,75.687056
19065,47.022952
19066,26.241528
19067,41.169122
19068,26.576284
19069,32.868525
19070,63.571842
19071,60.968868
19072,44.358049
19073,67.346361
19074,50.104880
19075,9.380869
19076,88.756362
19077,91.771087
19078,59.607011
19079,79.442266
19080,28.894832
19081,25.085260
19082,57.697670
19083,33.695726
19084,71.594409
19085,52.145731
19086,50.457498
19087,43.621701
19088,37.435343
19089,31.604990
19090,34.594230
19091,80.156462
19092,45.044133
19093,64.960672
19094,35.870465
19095,62.780647
19096,76.046994
19097,25.950142
19098,72.673056
19099,70.732041
19100,38.157049
19101,59.541659
19102,72.411470
19103,78.057577
19104,38.452921
19105,80.953359
19106,57.112910
19107,34.651953
19108,32.362944
19109,64.960076
19110,35.588607
19111,69.016423
19112,44.635050
19113,20.039709
19114,59.353611
19115,53.178328
19116,19.305144
19117,39.776901
19118,44.247817
19119,62.607350
19120,35.285352
19121,29.543963
19122,17.452805
19123,19.298302
19124,44.538279
19125,-1.084205
19126,61.681688
19127,75.634465
19128,18.347835
19129,55.278661
19130,68.133066
19131,36.974869
19132,30.228667
19133,47.775477
19134,34.028885
19135,30.479167
19136,25.060502
19137,37.346456
19138,14.758696
19139,38.606419
19140,34.511933
19141,66.724319
19142,73.494738
19143,47.413146
19144,46.719230
19145,46.511554
19146,83.094187
19147,76.712283
19148,31.403415
19149,73.050962
19150,7.819194
19151,79.792647
19152,21.530032
19153,43.179895
19154,21.884008
19155,66.143111
19156,30.681238
19157,24.359231
19158,73.106897
19159,19.412096
19160,54.093008
19161,63.954771
19162,50.635064
19163,60.324855
19164,43.852120
19165,82.510576
19166,15.064903
19167,51.184436
19168,72.261696
19169,55.095703
19170,29.281337
19171,43.883696
19172,68.682976
19173,80.022925
19174,16.552904
19175,31.301684
19176,16.769431
19177,49.133359
19178,27.503367
19179,40.541964
19180,9.878223
19181,31.746605
19182,14.303240
19183,41.061544
19184,58.675008
19185,79.577450
19186,24.412483
19187,57.331649
19188,49.903280
19189,59.122119
19190,86.857343
19191,27.778010
19192,33.266682
19193,37.562715
19194,30.941476
19195,39.584951
19196,66.942984
19197,31.513321
19198,58.156554
19199,38.356419
19200,34.183866
19201,41.352104
19202,5.340616
19203,26.370493
19204,53.203191
19205,36.364796
19206,3.651507
19207,35.193304
19208,56.555440
19209,57.196603
19210,44.032317
19211,31.807236
19212,46.714706
19213,67.929063
19214,63.032827
19215,36.947121
19216,34.006896
19217,56.160436
19218,59.993927
19219,79.523961
19220,34.913872
19221,45.984456
19222,44.899414
19223,43.457932
19224,41.166614
19225,25.401171
19226,36.296883
19227,85.622006
19228,33.328107
19229,15.528941
19230,4.359083
19231,82.984327
19232,48.405261
19233,61.994463
19234,12.473430
19235,83.605757
19236,34.401965
19237,56.166564
19238,40.389439
19239,55.816663
19240,68.256436
19241,26.239518
19242,18.387492
19243,61.008492
19244,80.347296
19245,30.517009
19246,65.691062
19247,39.322158
19248,48.456904
19249,59.880285
19250,61.124463
19251,61.574933
19252,71.846992
19253,64.472050
19254,56.061805
19255,13.030033
19256,75.685640
19257,27.058912
19258,30.511422
19259,32.712993
19260,45.045096
19261,35.123433
19262,60.408948
19263,75.894139
19264,15.005562
19265,16.979223
19266,66.240966
19267,74.929895
19268,65.856297
19269,67.809574
19270,30.691890
19271,43.192432
19272,18.072511
19273,82.766791
19274,16.010849
19275,77.045093
19276,27.191225
19277,43.714931
19278,43.114805
19279,46.170158
19280,68.379740
19281,73.473192
19282,31.038852
19283,19.166253
19284,55.065435
19285,16.210920
19286,10.794134
19287,80.279746
19288,68.347819
19289,27.364942
19290,54.319005
19291,49.050247
19292,52.563606
19293,74.207404
19294,42.260157
19295,14.439534
19296,27.632687
19297,61.353639
19298,38.278123
19299,39.938209
19300,49.200715
19301,77.375409
19302,37.551064
19303,53.086872
19304,7.244134
19305,51.686029
19306,46.063591
19307,45.619417
19308,55.598871
19309,27.365753
19310,46.932163
19311,58.020858
19312,66.091185
19313,43.765011
19314,44.374156
19315,21.452157
19316,61.046377
19317,40.053037
19318,16.573372
19319,16.741580
19320,43.961232
19321,50.859390
19322,36.295179
19323,24.047124
19324,40.556563
19325,16.133474
19326,67.056779
19327,5.781949
19328,23.721056
19329,26.205545
19330,44.873205
19331,81.229467
19332,40.484126
19333,39.418740
19334,47.435472
19335,22.997170
19336,16.664778
19337,84.458417
19338,81.983595
19339,21.871668
19340,54.029080
19341,47.497814
19342,75.334164
19343,2.489993
19344,65.028870
19345,9.421530
19346,63.288787
19347,53.057649
19348,35.453316
19349,41.626342
19350,80.643611
19351,82.747667
19352,40.659024
19353,70.459106
19354,81.476620
19355,55.925983
19356,55.035855
19357,29.732400
19358,57.908960
19359,5.559494
19360,14.133660
19361,87.998116
19362,51.860939
19363,1.861848
19364,86.334800
19365,28.578497
19366,38.577124
19367,78.169468
19368,64.219462
19369,41.243935
19370,37.622809
19371,57.454805
19372,81.457259
19373,58.657725
19374,78.534329
19375,50.777258
19376,22.941261
19377,47.041594
19378,46.480380
19379,38.324244
19380,39.837595
19381,39.038095
19382,25.854696
19383,37.529120
19384,81.939236
19385,60.373661
19386,63.679297
19387,50.736912
19388,49.031187
19389,42.561952
19390,13.278992
19391,34.028963
19392,54.267972
19393,53.199225
19394,79.644913
19395,31.425431
19396,44.636803
19397,35.676914
19398,60.251636
19399,41.319172
19400,33.162238
19401,46.320999
19402,33.167215
19403,69.603140
19404,26.440766
19405,37.973095
19406,78.638651
19407,40.996283
19408,23.763295
19409,22.148651
19410,-4.355535
19411,59.512163
19412,63.924628
19413,13.954630
19414,7.374768
19415,23.047537
19416,62.682639
19417,66.984398
19418,39.208376
19419,5.261882
19420,70.625740
19421,57.606690
19422,72.920626
19423,24.832431
19424,64.030234
19425,36.854812
19426,55.646973
19427,40.949510
19428,57.644055
19429,59.925183
19430,59.096741
19431,12.670267
19432,28.842668
19433,54.598711
19434,40.498807
19435,24.903986
19436,31.979033
19437,60.168670
19438,27.354697
19439,44.599703
19440,25.492894
19441,53.451989
19442,71.686428
19443,32.245934
19444,76.701978
19445,74.355358
19446,72.189139
19447,37.820920
19448,12.011637
19449,34.623444
19450,15.593787
19451,62.341308
19452,22.451494
19453,56.205929
19454,75.217859
19455,51.517732
19456,35.821149
19457,59.975003
19458,83.945457
19459,15.795150
19460,22.547920
19461,60.827179
19462,50.844241
19463,18.578823
19464,78.955364
19465,49.610878
19466,53.765756
19467,57.107632
19468,55.616413
19469,81.186158
19470,51.986101
19471,39.899573
19472,34.355224
19473,35.929822
19474,44.431591
19475,34.806219
19476,29.856444
19477,39.024829
19478,36.466515
19479,30.064233
19480,33.335030
19481,58.915380
19482,31.996912
19483,48.772807
19484,49.467691
19485,47.925787
19486,25.211159
19487,24.910431
19488,55.931380
19489,40.298458
19490,59.412510
19491,-4.864034
19492,39.277794
19493,76.207682
19494,45.924671
19495,83.878846
19496,37.309116
19497,3.417936
19498,40.583860
19499,33.068148
19500,56.756201
19501,71.730066
19502,39.546044
19503,39.389379
19504,15.415332
19505,42.386011
19506,85.071792
19507,34.368355
19508,51.198643
19509,50.729682
19510,-1.303663
19511,47.469351
19512,36.432578
19513,24.798048
19514,38.349483
19515,57.497780
19516,44.025283
19517,80.305511
19518,83.639766
19519,40.180188
19520,39.934140
19521,77.779365
19522,63.229020
19523,64.674755
19524,36.537268
19525,62.764554
19526,39.286178
19527,14.075836
19528,82.796421
19529,40.561187
19530,85.099875
19531,27.608313
19532,39.391770
19533,56.243833
19534,33.158789
19535,37.894747
19536,9.693906
19537,42.277746
19538,37.430497
19539,51.795973
19540,38.245052
19541,33.331621
19542,58.784233
19543,43.961492
19544,46.238109
19545,47.779791
19546,56.065781
19547,-5.663140
19548,16.806100
19549,48.598023
19550,50.451558
19551,59.109971
19552,44.815785
19553,68.265260
19554,54.497060
19555,62.789945
19556,58.825218
19557,28.717521
19558,55.759322
19559,22.885803
19560,37.847370
19561,48.500525
19562,31.687928
19563,81.365448
19564,47.469986
19565,64.372656
19566,28.107429
19567,33.600327
19568,75.150068
19569,11.273828
19570,62.334066
19571,61.668287
19572,39.424739
19573,62.893502
19574,50.991820
19575,62.668862
19576,52.790555
19577,53.365553
19578,48.664928
19579,35.329189
19580,34.266419
19581,24.076909
19582,56.857436
19583,49.891872
19584,53.177371
19585,61.972083
19586,40.313519
19587,19.528412
19588,76.683435
19589,37.217691
19590,94.464644
19591,33.642783
19592,29.240085
19593,42.708238
19594,71.987727
19595,70.500503
19596,27.755270
19597,37.343293
19598,23.801479
19599,71.224255
19600,46.502733
19601,30.797856
19602,38.144898
19603,34.584693
19604,37.948815
19605,67.441171
19606,53.662093
19607,20.237792
19608,10.787178
19609,65.657038
19610,27.502847
19611,33.795334
19612,72.779616
19613,39.161735
19614,61.602565
19615,42.476650
19616,78.307006
19617,58.569746
19618,37.096076
19619,41.344517
19620,50.725459
19621,73.501274
19622,78.048068
19623,42.062348
19624,32.662735
19625,69.604044
19626,63.864330
19627,22.064281
19628,44.300753
19629,29.938536
19630,34.161764
19631,6.159602
19632,48.314395
19633,58.392665
19634,59.980776
19635,55.226702
19636,31.598066
19637,65.204524
19638,42.522812
19639,61.763541
19640,9.706578
19641,31.274841
19642,21.527666
19643,42.445299
19644,47.261183
19645,50.118603
19646,48.484115
19647,66.842925
19648,46.637506
19649,76.268708
19650,41.098537
19651,34.748303
19652,46.955847
19653,12.711874
19654,26.744545
19655,26.070421
19656,57.087363
19657,77.962366
19658,11.143835
19659,52.213624
19660,49.134148
19661,69.634620
19662,27.622021
19663,29.025028
19664,71.620517
19665,84.011423
19666,51.262649
19667,53.518117
19668,19.665856
19669,35.354558
19670,9.954017
19671,52.758410
19672,33.850232
19673,61.392837
19674,79.008165
19675,74.309805
19676,63.479055
19677,72.871776
19678,60.865854
19679,68.129250
19680,55.196349
19681,70.497767
19682,42.215042
19683,15.565407
19684,37.050446
19685,68.911933
19686,46.957309
19687,34.402491
19688,41.910148
19689,34.291757
19690,37.130693
19691,56.910837
19692,49.661595
19693,59.114227
19694,82.774576
19695,31.801149
19696,41.917025
19697,25.524973
19698,47.696350
19699,77.726833
19700,33.805465
19701,81.624102
19702,70.705930
19703,84.198585
19704,63.337496
19705,47.529252
19706,80.918612
19707,79.796408
19708,75.100506
19709,7.064587
19710,19.491088
19711,58.008430
19712,35.310966
19713,48.033483
19714,15.550322
19715,75.567424
19716,79.586522
19717,33.763150
19718,79.195548
19719,21.551727
19720,21.127566
19721,9.992346
19722,33.722270
19723,33.760038
19724,42.773717
19725,49.297966
19726,43.180540
19727,48.647986
19728,41.251485
19729,27.084556
19730,3.626433
19731,45.219555
19732,39.360420
19733,35.086257
19734,64.412361
19735,14.225069
19736,81.952754
19737,41.680497
19738,75.300520
19739,74.371695
19740,65.103910
19741,37.128739
19742,45.167183
19743,45.365154
19744,52.028636
19745,69.499236
19746,39.773310
19747,13.248716
19748,84.087189
19749,77.071705
19750,53.245674
19751,40.617066
19752,73.740908
19753,46.958908
19754,41.884034
19755,70.559459
19756,46.710321
19757,27.375063
19758,47.265545
19759,48.399766
19760,18.497176
19761,81.331716
19762,51.944495
19763,67.404254
19764,37.399866
19765,27.782430
19766,56.996158
19767,35.839098
19768,34.935050
19769,23.629627
19770,75.679224
19771,31.397466
19772,25.219980
19773,72.658752
19774,57.436436
19775,69.931657
19776,43.003387
19777,62.484951
19778,16.911458
19779,17.258248
19780,40.824687
19781,70.140158
19782,65.486085
19783,83.841736
19784,51.990882
19785,36.485456
19786,15.387676
19787,36.848261
19788,28.583736
19789,36.689181
19790,79.191930
19791,53.457045
19792,52.916834
19793,35.629377
19794,50.704100
19795,35.741342
19796,37.830875
19797,49.695139
19798,32.146204
19799,30.115195
19800,32.474210
19801,26.226001
19802,38.175516
19803,57.160983
19804,46.960160
19805,35.283288
19806,71.398973
19807,69.186773
19808,72.264359
19809,24.723823
19810,27.719456
19811,74.406739
19812,36.866819
19813,35.514883
19814,80.262337
19815,23.838290
19816,54.662762
19817,13.449290
19818,87.371870
19819,42.277710
19820,41.527435
19821,59.245731
19822,36.043685
19823,31.910994
19824,50.089476
19825,14.980116
19826,10.164470
19827,23.935191
19828,78.651402
19829,6.768591
19830,37.840066
19831,23.400388
19832,69.509397
19833,85.607814
19834,50.243624
19835,81.804679
19836,39.220083
19837,58.601300
19838,44.850756
19839,27.950181
19840,40.959587
19841,74.274174
19842,41.392535
19843,45.208103
19844,39.477285
19845,12.230363
19846,84.025114
19847,59.364406
19848,49.816687
19849,41.071175
19850,53.902271
19851,85.505015
19852,26.634666
19853,52.854593
19854,55.276645
19855,68.717903
19856,42.021788
19857,5.225320
19858,49.274485
19859,47.346539
19860,37.341494
19861,48.161564
19862,34.838465
19863,29.890095
19864,47.083670
19865,27.445477
19866,77.298952
19867,36.788524
19868,13.747584
19869,39.788637
19870,76.604961
19871,59.642925
19872,44.565580
19873,52.933116
19874,83.168592
19875,55.318436
19876,62.785621
19877,81.476700
19878,18.641046
19879,74.725857
19880,31.401440
19881,22.785911
19882,10.188283
19883,67.309876
19884,73.564622
19885,40.785516
19886,47.180906
19887,57.312583
19888,28.977359
19889,14.624728
19890,41.816445
19891,46.839319
19892,70.437360
19893,58.523638
19894,77.299513
19895,63.719438
19896,39.519392
19897,52.718398
19898,31.788712
19899,64.082021
19900,52.120048
19901,58.762340
19902,49.880234
19903,17.830791
19904,14.220566
19905,53.895923
19906,60.630449
19907,55.525005
19908,84.209623
19909,28.535709
19910,18.303079
19911,38.168637
19912,71.276561
19913,38.651386
19914,79.628973
19915,18.941390
19916,29.293320
19917,55.844133
19918,53.540197
19919,77.182509
19920,58.395584
19921,86.522200
19922,11.452536
19923,78.301880
19924,52.118234
19925,49.436378
19926,97.814868
19927,87.119746
19928,58.622907
19929,22.011852
19930,64.856064
19931,44.380566
19932,47.176613
19933,44.636163
19934,62.096047
19935,70.117816
19936,86.019768
19937,74.300122
19938,64.307856
19939,69.948491
19940,25.296725
19941,34.934703
19942,32.804145
19943,31.177029
19944,44.666171
19945,36.314892
19946,36.254722
19947,22.669646
19948,54.128900
19949,44.675966
19950,50.775782
19951,79.782854
19952,42.026479
19953,34.314231
19954,36.328672
19955,56.064559
19956,41.313592
19957,41.067106
19958,77.310590
19959,7.790622
19960,86.213627
19961,21.153893
19962,33.543675
19963,17.321088
19964,6.764152
19965,70.326352
19966,37.857337
19967,37.821311
19968,42.119874
19969,53.541757
19970,28.236168
19971,45.064802
19972,6.697376
19973,25.177065
19974,44.145721
19975,45.034394
19976,32.440402
19977,57.321782
19978,27.055538
19979,71.699490
19980,49.224160
19981,76.409343
19982,58.996561
19983,21.349809
19984,33.818409
19985,38.678792
19986,54.734427
19987,50.734529
19988,42.544906
19989,75.203926
19990,43.393478
19991,75.414655
19992,79.462729
19993,38.476121
19994,11.652399
19995,13.456397
19996,36.231168
19997,23.929129
19998,45.184839
19999,11.764201
20000,36.773285
20001,13.398422
20002,56.504282
20003,76.336261
20004,34.168347
20005,48.125197
20006,45.693764
20007,64.765514
20008,51.032098
20009,29.516759
20010,30.811645
20011,55.921724
20012,19.833802
20013,47.908114
20014,36.845354
20015,63.470358
20016,80.950497
20017,41.042211
20018,52.383517
20019,60.754160
20020,31.926329
20021,34.946572
20022,43.716352
20023,17.805906
20024,35.315959
20025,58.389446
20026,90.145889
20027,27.905733
20028,32.379937
20029,29.817440
20030,70.704147
20031,46.046235
20032,30.507253
20033,23.613102
20034,79.117068
20035,44.301546
20036,9.332426
20037,12.838349
20038,41.744620
20039,29.921142
20040,39.125919
20041,39.650666
20042,40.062114
20043,75.239923
20044,10.195888
20045,27.147582
20046,45.867023
20047,29.008241
20048,34.762672
20049,53.507144
20050,28.406326
20051,37.665992
20052,19.472141
20053,54.192878
20054,48.936508
20055,25.585605
20056,42.510678
20057,47.289424
20058,11.595962
20059,50.585042
20060,68.208938
20061,55.854712
20062,18.335869
20063,68.276082
20064,31.025862
20065,53.277286
20066,48.295445
20067,35.149065
20068,48.890569
20069,69.252790
20070,56.868383
20071,79.230182
20072,44.598654
20073,89.613669
20074,75.249937
20075,32.195265
20076,24.236442
20077,14.931915
20078,75.611170
20079,50.834498
20080,44.982146
20081,72.717918
20082,33.452875
20083,57.869554
20084,52.575820
20085,50.331228
20086,48.571618
20087,14.855508
20088,43.871495
20089,26.878869
20090,11.709394
20091,82.628145
20092,50.260199
20093,69.759716
20094,33.223695
20095,39.754129
20096,78.821904
20097,81.717851
20098,93.883925
20099,13.298573
20100,46.597443
20101,21.101013
20102,28.118063
20103,77.471128
20104,19.068020
20105,14.799347
20106,28.167559
20107,36.740486
20108,52.302911
20109,47.473633
20110,43.313277
20111,40.310050
20112,61.874614
20113,75.566672
20114,44.330706
20115,16.327308
20116,0.514701
20117,13.579368
20118,69.282680
20119,42.326068
20120,40.857021
20121,51.007107
20122,44.924317
20123,37.821470
20124,42.298153
20125,48.156882
20126,77.907043
20127,40.649566
20128,68.499049
20129,45.120239
20130,22.111122
20131,38.503620
20132,89.505648
20133,14.847988
20134,63.560959
20135,59.752643
20136,71.067427
20137,74.347972
20138,64.199971
20139,35.073241
20140,34.417992
20141,72.826482
20142,37.385606
20143,26.866199
20144,45.459952
20145,7.477996
20146,51.007460
20147,72.807636
20148,33.753464
20149,62.649281
20150,47.114405
20151,72.602904
20152,37.121008
20153,86.479449
20154,68.031950
20155,36.296443
20156,45.968852
20157,30.441939
20158,62.074665
20159,23.835756
20160,29.016415
20161,54.855687
20162,51.323790
20163,89.325026
20164,64.186710
20165,29.109949
20166,41.681663
20167,11.123299
20168,65.426835
20169,55.151516
20170,45.179410
20171,27.521664
20172,85.289543
20173,63.789390
20174,15.365668
20175,33.906968
20176,17.116407
20177,46.060037
20178,69.509999
20179,82.662574
20180,51.229514
20181,75.683159
20182,22.422795
20183,16.083140
20184,36.670487
20185,20.005319
20186,32.209544
20187,69.520585
20188,70.794355
20189,33.201438
20190,45.070565
20191,79.035312
20192,62.224276
20193,69.926846
20194,36.890259
20195,9.472402
20196,33.405272
20197,66.801080
20198,30.059218
20199,71.969360
20200,31.736833
20201,30.318067
20202,37.663033
20203,55.264096
20204,78.996047
20205,30.776148
20206,12.431925
20207,34.404592
20208,27.460750
20209,52.535628
20210,49.008319
20211,47.464086
20212,32.616185
20213,14.929981
20214,77.096411
20215,48.905251
20216,40.840762
20217,18.933443
20218,53.612041
20219,34.388133
20220,54.350532
20221,28.253882
20222,47.255636
20223,43.753005
20224,29.077707
20225,57.276926
20226,63.551913
20227,34.219875
20228,12.169424
20229,62.725933
20230,76.457794
20231,29.489651
20232,29.282133
20233,54.624787
20234,1.054541
20235,47.411899
20236,50.596969
20237,36.980159
20238,46.763277
20239,5.005398
20240,78.208334
20241,59.837915
20242,58.875859
20243,55.748023
20244,40.286145
20245,85.846789
20246,88.450242
20247,31.611887
20248,33.461381
20249,51.927529
20250,53.351000
20251,43.674428
20252,30.916654
20253,80.285996
20254,60.992083
20255,20.993718
20256,67.829787
20257,37.987772
20258,4.501016
20259,46.629828
20260,54.199275
20261,43.135437
20262,54.873336
20263,46.794055
20264,47.467357
20265,58.320209
20266,21.874038
20267,12.136842
20268,83.271107
20269,64.711417
20270,61.595458
20271,10.248241
20272,79.756723
20273,33.534591
20274,36.461140
20275,13.684122
20276,35.921491
20277,41.974381
20278,37.574417
20279,24.415986
20280,75.903224
20281,83.943870
20282,31.629484
20283,43.843352
20284,29.968759
20285,78.767672
20286,29.967447
20287,33.000368
20288,38.197478
20289,9.493849
20290,43.663892
20291,43.076032
20292,5.713967
20293,39.297257
20294,36.118761
20295,57.817007
20296,77.239655
20297,7.001575
20298,43.323231
20299,36.566931
20300,24.210733
20301,29.095229
20302,80.571837
20303,52.457190
20304,75.687957
20305,15.825112
20306,5.343361
20307,30.474816
20308,81.365043
20309,48.702680
20310,48.891164
20311,39.015478
20312,79.097637
20313,15.006216
20314,45.092033
20315,28.878668
20316,42.159448
20317,57.119744
20318,57.816419
20319,34.233882
20320,34.953031
20321,71.988074
20322,79.891547
20323,38.003727
20324,41.027375
20325,59.598744
20326,69.975950
20327,64.217284
20328,18.746539
20329,39.526317
20330,26.408474
20331,68.636553
20332,14.177369
20333,39.216803
20334,11.124492
20335,67.942644
20336,34.171890
20337,42.556589
20338,58.959656
20339,49.272040
20340,82.711549
20341,52.783701
20342,18.938235
20343,76.617530
20344,28.795077
20345,78.460940
20346,39.750830
20347,20.643929
20348,42.807612
20349,52.269336
20350,73.681688
20351,36.171393
20352,44.895309
20353,39.860447
20354,78.376265
20355,49.201341
20356,22.976933
20357,41.967157
20358,14.744832
20359,50.345234
20360,78.534312
20361,56.328781
20362,39.106471
20363,41.153125
20364,22.414063
20365,67.852781
20366,37.325324
20367,53.737512
20368,19.038146
20369,58.379865
20370,80.911184
20371,48.795966
20372,90.628170
20373,55.452715
20374,7.812599
20375,86.841827
20376,33.975542
20377,10.343167
20378,78.820958
20379,50.790156
20380,45.994274
20381,45.679409
20382,36.126334
20383,28.611742
20384,46.210876
20385,55.405854
20386,53.955848
20387,63.564548
20388,4.454320
20389,81.058111
20390,86.891989
20391,67.305362
20392,56.310666
20393,10.102148
20394,36.710028
20395,24.980867
20396,11.680811
20397,76.637281
20398,49.380779
20399,23.702422
20400,61.421028
20401,54.779814
20402,64.083756
20403,77.024605
20404,36.129066
20405,35.617096
20406,59.214150
20407,37.101226
20408,84.581300
20409,33.530804
20410,64.495942
20411,19.732133
20412,37.781588
20413,68.734098
20414,45.561643
20415,41.652462
20416,28.881979
20417,82.638711
20418,53.324532
20419,46.297130
20420,38.899869
20421,35.945876
20422,89.885515
20423,54.076678
20424,33.813149
20425,67.838090
20426,40.217349
20427,74.656172
20428,54.096524
20429,38.163457
20430,27.137618
20431,67.491150
20432,74.077961
20433,46.934206
20434,54.885389
20435,54.586502
20436,53.083353
20437,41.329347
20438,52.431180
20439,40.461252
20440,69.231565
20441,22.609540
20442,75.454831
20443,53.221714
20444,61.328042
20445,37.401725
20446,7.442315
20447,41.990248
20448,52.043657
20449,19.183538
20450,44.932543
20451,56.818736
20452,42.479887
20453,70.443652
20454,26.890145
20455,38.060021
20456,34.231968
20457,30.061092
20458,58.626437
20459,60.809648
20460,11.258385
20461,61.922045
20462,24.726320
20463,68.890253
20464,33.839499
20465,50.047189
20466,23.355597
20467,40.845389
20468,77.584947
20469,8.390436
20470,56.510859
20471,34.176086
20472,81.709321
20473,78.518782
20474,50.418087
20475,70.135557
20476,36.575240
20477,20.110273
20478,60.928160
20479,63.095318
20480,41.890356
20481,67.958562
20482,90.692480
20483,60.087128
20484,42.662469
20485,73.629682
20486,73.946408
20487,33.421102
20488,46.097393
20489,62.151017
20490,84.387935
20491,73.326091
20492,13.541234
20493,60.075499
20494,62.023040
20495,38.053212
20496,40.769124
20497,57.172349
20498,50.919239
20499,40.040952
20500,13.176379
20501,39.225644
20502,56.805284
20503,54.179512
20504,52.664641
20505,74.515858
20506,39.629778
20507,7.237480
20508,30.425076
20509,43.593186
20510,52.821837
20511,38.729416
20512,10.700011
20513,67.668301
20514,32.165433
20515,61.407779
20516,19.761893
20517,38.407967
20518,35.252757
20519,87.265335
20520,4.538526
20521,57.817208
20522,9.568816
20523,14.372556
20524,43.266736
20525,9.270641
20526,29.060115
20527,13.163361
20528,86.847907
20529,6.448635
20530,26.782965
20531,42.164007
20532,58.165496
20533,60.516115
20534,40.928163
20535,20.761731
20536,65.028206
20537,78.347283
20538,66.751077
20539,56.194246
20540,48.111229
20541,29.473815
20542,54.008675
20543,39.646404
20544,62.031127
20545,18.628335
20546,76.592507
20547,42.298832
20548,75.199567
20549,45.352595
20550,84.003789
20551,12.203254
20552,59.651545
20553,34.286464
20554,74.622909
20555,31.960707
20556,21.126196
20557,74.962140
20558,14.691580
20559,34.125623
20560,44.816310
20561,33.167630
20562,9.306417
20563,81.495899
20564,60.881137
20565,45.675920
20566,44.602461
20567,30.256466
20568,44.924254
20569,29.446433
20570,48.088329
20571,39.941438
20572,50.639777
20573,61.942902
20574,39.544451
20575,30.814811
20576,65.639041
20577,59.603885
20578,39.311786
20579,52.070294
20580,51.308432
20581,38.359207
20582,61.470088
20583,12.023847
20584,46.678776
20585,58.861375
20586,26.531600
20587,32.367148
20588,27.855724
20589,26.657033
20590,37.830946
20591,69.624625
20592,60.652723
20593,36.624684
20594,50.785797
20595,84.611490
20596,32.704412
20597,35.086843
20598,13.919855
20599,52.664721
20600,89.802910
20601,66.872568
20602,47.456163
20603,55.603516
20604,61.516915
20605,75.517798
20606,56.740912
20607,58.788288
20608,21.075129
20609,49.354717
20610,21.857879
20611,64.837057
20612,76.965316
20613,37.853453
20614,34.436446
20615,43.140103
20616,38.293780
20617,29.803589
20618,56.521709
20619,20.115108
20620,55.182483
20621,55.725776
20622,50.638496
20623,37.413099
20624,52.964655
20625,51.340503
20626,71.227310
20627,38.327580
20628,43.562295
20629,30.184426
20630,31.634121
20631,46.062949
20632,18.765077
20633,28.896964
20634,54.331273
20635,9.192773
20636,39.722126
20637,31.864815
20638,63.995512
20639,50.595789
20640,54.511471
20641,8.180140
20642,51.772502
20643,73.611472
20644,86.160288
20645,29.620917
20646,51.092547
20647,63.075248
20648,50.775827
20649,48.076879
20650,58.415790
20651,39.979058
20652,-1.019485
20653,46.167619
20654,16.102065
20655,23.945029
20656,52.190903
20657,81.756728
20658,36.301892
20659,85.009042
20660,31.816122
20661,50.962286
20662,49.119529
20663,51.562980
20664,37.629904
20665,3.586773
20666,34.130763
20667,88.943249
20668,85.130384
20669,76.331222
20670,32.851120
20671,38.999224
20672,76.033527
20673,66.565689
20674,32.558619
20675,31.338223
20676,0.622088
20677,39.223302
20678,63.296415
20679,34.503345
20680,32.703613
20681,73.783764
20682,31.630850
20683,25.120946
20684,3.435379
20685,18.102600
20686,57.146513
20687,26.831145
20688,73.106171
20689,80.200815
20690,37.521073
20691,46.629392
20692,60.809281
20693,11.215915
20694,44.444994
20695,59.861887
20696,73.437399
20697,51.956732
20698,15.390954
20699,34.955110
20700,84.499041
20701,39.680075
20702,83.001192
20703,73.007047
20704,29.154481
20705,39.617226
20706,34.991204
20707,8.221808
20708,67.339544
20709,70.752899
20710,32.164907
20711,37.640965
20712,72.216638
20713,41.225869
20714,70.412203
20715,74.461077
20716,9.227284
20717,35.040012
20718,48.035968
20719,22.651113
20720,35.295973
20721,76.030427
20722,16.670645
20723,55.673832
20724,45.285472
20725,60.264739
20726,52.324934
20727,63.843626
20728,21.637014
20729,56.292553
20730,79.943325
20731,31.841652
20732,45.925048
20733,31.906972
20734,48.671662
20735,68.433406
20736,49.241615
20737,31.940945
20738,25.813555
20739,68.074213
20740,79.927623
20741,69.707266
20742,35.591315
20743,15.794171
20744,34.801368
20745,57.688658
20746,67.849034
20747,82.131071
20748,74.085392
20749,39.644488
20750,42.199267
20751,1.306333
20752,60.491975
20753,61.027714
20754,71.428710
20755,56.551423
20756,81.886319
20757,40.515448
20758,36.874678
20759,40.364636
20760,6.240100
20761,59.553134
20762,34.065882
20763,43.112557
20764,47.769147
20765,88.605394
20766,48.199240
20767,58.256709
20768,46.607341
20769,65.701947
20770,18.525914
