Id,reference
18986,55.092922
18987,45.045392
18988,36.594747
18989,44.664884
18990,36.541014
18991,47.801994
18992,16.084137
18993,52.590383
18994,38.003746
18995,36.065150
18996,44.102195
18997,18.919496
18998,46.663520
18999,53.214526
19000,65.559827
19001,49.474644
19002,49.623814
19003,37.577038
19004,38.097286
19005,47.913363
19006,48.080656
19007,57.052416
19008,62.335246
19009,47.567005
19010,51.770705
19011,56.608354
19012,70.125503
19013,39.445798
19014,38.834093
19015,48.462304
19016,37.026776
19017,45.747441
19018,53.947890
19019,35.592893
19020,34.450089
19021,64.578098
19022,34.467263
19023,34.297814
19024,36.481274
19025,45.522621
19026,36.610574
19027,44.713149
19028,61.524336
19029,49.832010
19030,48.486857
19031,26.283288
19032,53.041061
19033,41.684965
19034,6.687839
19035,59.238373
19036,50.692129
19037,39.445480
19038,27.763986
19039,38.222730
19040,37.387787
19041,40.981637
19042,45.876045
19043,29.546587
19044,47.113910
19045,47.368864
19046,48.031432
19047,42.560346
19048,55.718690
19049,41.169276
19050,72.611816
19051,33.520296
19052,39.768349
19053,45.781693
19054,29.638063
19055,44.177820
19056,23.739835
19057,45.453390
19058,29.246534
19059,35.177110
19060,20.033807
19061,49.187977
19062,49.933463
19063,32.484590
19064,41.813132
19065,48.550660
19066,26.393076
19067,41.789621
19068,42.011198
19069,40.458811
19070,40.228544
19071,51.889526
19072,28.896409
19073,45.787856
19074,45.374892
19075,5.966414
19076,57.889361
19077,67.084692
19078,39.119805
19079,71.941366
19080,36.692763
19081,10.336911
19082,38.508693
19083,50.905497
19084,56.112319
19085,46.286065
19086,42.386965
19087,42.682175
19088,45.074894
19089,36.445798
19090,44.098693
19091,58.013795
19092,42.726079
19093,50.230839
19094,47.030305
19095,48.080812
19096,59.012200
19097,37.829618
19098,70.303988
19099,57.767622
19100,44.450334
19101,55.488183
19102,57.133527
19103,45.658599
19104,32.215694
19105,59.969365
19106,42.183413
19107,33.200484
19108,35.530081
19109,60.409211
19110,53.135635
19111,44.661262
19112,45.978123
19113,37.965993
19114,53.051892
19115,41.523616
19116,18.022389
19117,40.862789
19118,46.579611
19119,49.351599
19120,36.703976
19121,45.707435
19122,34.125689
19123,40.494886
19124,26.126296
19125,15.036921
19126,43.693847
19127,49.525392
19128,31.406603
19129,48.499355
19130,45.553987
19131,32.683532
19132,47.914133
19133,40.989743
19134,35.284452
19135,33.950005
19136,30.226289
19137,48.395698
19138,19.596773
19139,31.218179
19140,43.251214
19141,42.882849
19142,59.205820
19143,41.959361
19144,45.415326
19145,27.469103
19146,57.263095
19147,54.974808
19148,32.611424
19149,47.700369
19150,11.615111
19151,53.987138
19152,52.575674
19153,27.049098
19154,45.187701
19155,60.485045
19156,34.203428
19157,43.208998
19158,58.902863
19159,39.481896
19160,52.251906
19161,44.632551
19162,37.545629
19163,65.278492
19164,45.546910
19165,45.321888
19166,36.996965
19167,48.937200
19168,54.408418
19169,33.258847
19170,32.629206
19171,46.163667
19172,43.426488
19173,56.801194
19174,43.967124
19175,35.549444
19176,43.109601
19177,44.574225
19178,40.990451
19179,41.931209
19180,-4.684207
19181,31.205155
19182,13.784282
19183,52.502517
19184,36.887606
19185,56.967911
19186,39.962387
19187,37.658665
19188,46.745437
19189,39.700928
19190,74.316234
19191,42.434623
19192,34.898305
19193,36.492714
19194,33.567179
19195,49.054035
19196,30.756179
19197,41.129399
19198,38.496325
19199,34.082014
19200,35.192915
19201,30.678031
19202,16.840278
19203,36.296222
19204,35.099601
19205,34.061353
19206,34.746223
19207,41.971125
19208,43.507287
19209,43.394265
19210,47.026038
19211,46.751712
19212,55.837469
19213,49.057302
19214,38.810537
19215,34.603928
19216,47.024541
19217,50.377796
19218,59.425384
19219,57.233778
19220,47.434759
19221,39.131879
19222,43.090757
19223,43.075742
19224,40.673674
19225,35.522708
19226,47.258119
19227,63.105301
19228,34.148640
19229,13.058892
19230,6.734019
19231,55.673730
19232,33.989589
19233,40.477515
19234,28.902317
19235,59.313959
19236,34.567117
19237,50.610062
19238,49.575401
19239,42.605398
19240,46.470384
19241,43.883294
19242,13.029985
19243,38.573048
19244,68.949629
19245,32.764818
19246,40.138270
19247,35.170614
19248,41.681485
19249,36.953331
19250,53.646887
19251,53.690026
19252,50.262201
19253,42.350259
19254,53.319948
19255,24.863762
19256,58.245810
19257,32.144716
19258,46.814243
19259,51.509941
19260,47.020323
19261,34.888586
19262,42.232188
19263,43.087957
19264,44.563709
19265,13.970248
19266,48.369240
19267,38.891850
19268,62.543627
19269,51.407342
19270,34.254581
19271,53.168590
19272,45.469269
19273,50.830913
19274,44.559348
19275,58.990016
19276,37.188255
19277,45.667654
19278,57.215634
19279,32.526821
19280,53.416476
19281,66.571475
19282,45.684019
19283,17.377828
19284,42.098955
19285,22.606190
19286,22.363349
19287,49.801798
19288,56.003504
19289,19.126535
19290,47.249092
19291,47.816159
19292,44.124272
19293,70.120807
19294,25.085868
19295,16.535116
19296,42.198117
19297,55.813471
19298,33.684717
19299,50.933028
19300,33.324665
19301,62.862964
19302,39.976487
19303,43.826761
19304,24.768243
19305,39.987067
19306,50.173909
19307,40.307158
19308,50.077864
19309,19.069013
19310,40.811989
19311,42.688926
19312,68.951696
19313,48.421700
19314,37.230055
19315,43.078430
19316,55.032249
19317,53.095687
19318,18.760972
19319,28.337567
19320,44.700118
19321,48.140259
19322,44.409407
19323,21.234457
19324,47.628278
19325,23.718329
19326,64.322967
19327,21.126913
19328,46.888550
19329,39.694114
19330,39.830030
19331,55.771367
19332,37.312220
19333,34.977913
19334,45.151943
19335,42.461392
19336,13.652021
19337,63.737033
19338,54.684881
19339,39.519812
19340,33.439289
19341,32.438761
19342,50.782743
19343,14.800966
19344,44.378268
19345,15.773822
19346,48.944487
19347,35.706495
19348,46.213472
19349,32.556896
19350,61.384273
19351,61.458550
19352,50.835984
19353,45.769809
19354,52.830671
19355,35.641886
19356,42.224130
19357,43.368394
19358,34.148328
19359,44.744113
19360,22.316744
19361,56.775339
19362,41.803163
19363,23.342501
19364,60.254274
19365,26.827658
19366,43.583763
19367,49.512238
19368,44.620141
19369,24.341825
19370,46.235815
19371,52.062576
19372,56.394364
19373,40.711755
19374,44.556267
19375,47.197920
19376,39.017665
19377,48.733548
19378,48.059436
19379,31.114723
19380,50.025608
19381,47.856788
19382,43.904445
19383,44.724832
19384,44.187255
19385,56.838929
19386,42.481389
19387,45.170856
19388,33.261860
19389,36.935739
19390,43.074809
19391,44.344614
19392,49.380724
19393,52.391640
19394,66.440942
19395,42.923450
19396,51.946727
19397,35.245407
19398,49.119381
19399,33.543216
19400,51.585464
19401,36.429055
19402,52.137591
19403,42.743523
19404,42.300812
19405,53.784063
19406,58.708118
19407,38.238391
19408,38.490334
19409,44.117916
19410,52.526844
19411,39.647985
19412,52.848547
19413,17.163196
19414,13.084238
19415,35.268331
19416,47.984520
19417,47.844344
19418,55.065560
19419,13.845340
19420,68.770889
19421,38.695752
19422,51.288584
19423,36.736199
19424,59.009298
19425,40.475395
19426,44.037305
19427,45.820497
19428,46.033701
19429,40.332441
19430,48.083054
19431,48.370589
19432,28.562484
19433,43.509926
19434,57.214578
19435,49.541603
19436,55.102856
19437,40.095515
19438,42.039531
19439,48.828032
19440,28.413138
19441,46.277062
19442,52.543822
19443,40.334418
19444,49.733439
19445,48.876448
19446,57.425579
19447,52.747703
19448,42.231440
19449,27.203982
19450,12.436598
19451,48.874219
19452,35.753961
19453,50.676545
19454,63.533526
19455,47.207219
19456,32.420106
19457,57.755544
19458,68.565092
19459,12.770072
19460,26.351231
19461,50.410778
19462,32.795652
19463,41.854501
19464,57.507241
19465,53.813396
19466,54.991377
19467,43.276047
19468,35.845493
19469,48.048493
19470,44.757885
19471,33.070477
19472,44.807553
19473,43.929906
19474,45.937048
19475,23.896183
19476,38.093765
19477,24.464087
19478,25.282163
19479,54.172243
19480,49.129092
19481,39.928429
19482,47.138548
19483,33.989896
19484,50.449811
19485,45.205250
19486,38.532780
19487,22.943974
19488,37.790975
19489,35.597772
19490,51.961536
19491,25.586852
19492,48.339620
19493,54.298541
19494,47.529491
19495,67.129707
19496,45.884118
19497,22.640235
19498,31.590540
19499,35.550674
19500,45.596003
19501,61.845647
19502,36.656060
19503,37.393461
19504,16.693584
19505,52.639193
19506,57.836087
19507,37.323721
19508,45.311398
19509,51.154395
19510,37.210622
19511,49.403281
19512,36.611444
19513,40.083515
19514,52.253115
19515,41.364081
19516,49.622621
19517,54.481127
19518,64.777264
19519,45.530195
19520,48.317121
19521,52.244937
19522,68.643663
19523,55.128702
19524,45.819861
19525,45.155280
19526,44.105128
19527,12.906659
19528,45.276316
19529,37.254957
19530,60.429713
19531,40.659600
19532,40.971909
19533,39.212320
19534,48.371754
19535,47.937549
19536,32.665814
19537,35.973139
19538,34.646476
19539,53.212077
19540,48.799516
19541,35.884359
19542,42.775149
19543,28.748920
19544,46.410655
19545,45.176225
19546,37.442888
19547,23.391517
19548,39.426695
19549,40.040907
19550,53.658068
19551,50.767179
19552,48.743953
19553,32.889752
19554,48.103698
19555,41.693023
19556,37.713497
19557,34.238578
19558,43.889403
19559,36.353941
19560,37.448009
19561,41.940058
19562,43.005204
19563,63.173165
19564,52.031959
19565,53.592771
19566,43.246747
19567,26.393381
19568,66.334773
19569,38.413732
19570,53.647011
19571,34.554221
19572,45.474320
19573,61.598324
19574,39.845088
19575,48.909301
19576,44.367154
19577,38.982397
19578,41.994324
19579,49.134247
19580,53.866921
19581,32.170670
19582,53.052497
19583,35.179200
19584,46.737972
19585,47.744925
19586,44.998426
19587,41.863537
19588,54.815866
19589,47.427950
19590,45.515602
19591,35.438032
19592,32.368993
19593,46.111682
19594,66.893265
19595,54.948323
19596,41.640097
19597,32.045584
19598,13.676550
19599,62.144943
19600,45.016781
19601,31.454630
19602,41.973456
19603,37.782808
19604,43.943441
19605,69.368960
19606,38.610473
19607,18.353121
19608,24.460317
19609,57.577198
19610,39.408993
19611,34.085156
19612,52.649877
19613,41.199456
19614,52.200828
19615,48.169294
19616,52.491688
19617,54.922537
19618,27.648456
19619,45.723220
19620,39.743516
19621,76.937661
19622,62.609306
19623,45.993901
19624,46.109507
19625,56.273159
19626,38.915361
19627,38.996800
19628,37.460751
19629,34.020337
19630,43.671613
19631,15.382289
19632,51.709547
19633,39.141052
19634,44.840602
19635,40.187917
19636,31.609638
19637,60.101704
19638,40.828346
19639,65.716034
19640,16.081752
19641,36.582842
19642,34.667081
19643,42.780702
19644,38.808365
19645,35.205712
19646,39.457026
19647,44.621318
19648,33.453589
19649,43.777561
19650,54.284579
19651,32.586733
19652,55.264742
19653,34.387854
19654,35.774368
19655,34.300043
19656,39.437610
19657,52.803208
19658,56.674996
19659,53.227916
19660,43.622743
19661,49.804307
19662,34.171861
19663,28.116029
19664,55.251374
19665,71.079420
19666,46.442410
19667,47.227420
19668,31.921153
19669,43.980954
19670,-4.550183
19671,38.385900
19672,45.807157
19673,41.712024
19674,57.440712
19675,61.148565
19676,42.390447
19677,58.415871
19678,39.658418
19679,47.099489
19680,49.331528
19681,58.626002
19682,39.328906
19683,35.700700
19684,29.110849
19685,53.457406
19686,39.424385
19687,39.911107
19688,36.573549
19689,50.910431
19690,49.419368
19691,36.482264
19692,43.725263
19693,54.501632
19694,65.258493
19695,35.514589
19696,47.660161
19697,33.518081
19698,39.988067
19699,55.648456
19700,46.238450
19701,63.452712
19702,56.356313
19703,54.874759
19704,49.534641
19705,51.845301
19706,57.220528
19707,49.489267
19708,77.708784
19709,15.393779
19710,42.904928
19711,42.848380
19712,45.284159
19713,55.897191
19714,24.000485
19715,57.122582
19716,59.791898
19717,35.975662
19718,52.100271
19719,15.720772
19720,23.863219
19721,30.618545
19722,39.863696
19723,46.631798
19724,53.445376
19725,38.419632
19726,38.494890
19727,42.759692
19728,46.035595
19729,36.528870
19730,29.456848
19731,50.053739
19732,54.505000
19733,38.691307
19734,50.948925
19735,30.846795
19736,58.350869
19737,40.087446
19738,54.297342
19739,69.201144
19740,64.009985
19741,41.085073
19742,31.667016
19743,44.253518
19744,32.648657
19745,60.090461
19746,42.929484
19747,37.803658
19748,65.967450
19749,59.188688
19750,57.978725
19751,48.444399
19752,62.910391
19753,39.329560
19754,46.760303
19755,41.506002
19756,35.580134
19757,38.167953
19758,54.903252
19759,39.361804
19760,19.724620
19761,57.225605
19762,44.556595
19763,62.427478
19764,48.662342
19765,36.541113
19766,41.525296
19767,33.411855
19768,43.096810
19769,46.437167
19770,58.595500
19771,33.720300
19772,35.862621
19773,61.066244
19774,40.235249
19775,62.068688
19776,53.960116
19777,38.213609
19778,27.843581
19779,27.089806
19780,46.539363
19781,55.710289
19782,45.817209
19783,69.259585
19784,56.365592
19785,50.781091
19786,40.867915
19787,51.392903
19788,27.723338
19789,29.465348
19790,63.055514
19791,52.243870
19792,36.992034
19793,50.690436
19794,47.956999
19795,41.645134
19796,55.051537
19797,48.881248
19798,49.818683
19799,34.373466
19800,42.456346
19801,49.672139
19802,41.733253
19803,52.533046
19804,38.121055
19805,32.772119
19806,40.067916
19807,75.459948
19808,62.130264
19809,35.998204
19810,47.802835
19811,54.851421
19812,50.606850
19813,34.344925
19814,62.817906
19815,45.871461
19816,42.881341
19817,45.623457
19818,70.284092
19819,39.615788
19820,50.796799
19821,48.683518
19822,41.696996
19823,42.843396
19824,47.413604
19825,9.937404
19826,43.122228
19827,20.823611
19828,59.814224
19829,5.220953
19830,34.382412
19831,21.774563
19832,48.933556
19833,59.636528
19834,43.629881
19835,55.089903
19836,51.951302
19837,45.162746
19838,39.974861
19839,42.065839
19840,44.634857
19841,64.916922
19842,34.072456
19843,38.769206
19844,47.189089
19845,23.502552
19846,65.105676
19847,47.805690
19848,26.842027
19849,49.910955
19850,52.708180
19851,62.823881
19852,29.183318
19853,47.047657
19854,50.483756
19855,42.199756
19856,37.217466
19857,4.471590
19858,38.347163
19859,33.536856
19860,45.728945
19861,38.155193
19862,40.064217
19863,52.311681
19864,40.583185
19865,38.067011
19866,56.364125
19867,28.579645
19868,7.467084
19869,58.252300
19870,48.834595
19871,42.961232
19872,46.476212
19873,34.325393
19874,44.430737
19875,45.352640
19876,40.543451
19877,51.934472
19878,17.204405
19879,69.265779
19880,47.818954
19881,17.966225
19882,38.799375
19883,66.959721
19884,70.502248
19885,36.750549
19886,50.394127
19887,40.496682
19888,43.364529
19889,10.332366
19890,31.096235
19891,34.043175
19892,54.251500
19893,53.493600
19894,57.958598
19895,41.424212
19896,41.586581
19897,41.647874
19898,33.823265
19899,51.475563
19900,46.119944
19901,38.115542
19902,46.046940
19903,39.025465
19904,19.081294
19905,44.613989
19906,55.806268
19907,41.899802
19908,58.569629
19909,36.946744
19910,39.406643
19911,44.157018
19912,45.118835
19913,24.649029
19914,65.084262
19915,14.572135
19916,27.085870
19917,41.348969
19918,41.913949
19919,71.798200
19920,69.677425
19921,56.613430
19922,41.335857
19923,51.033466
19924,36.218346
19925,45.419320
19926,65.049363
19927,59.294189
19928,38.742686
19929,38.388522
19930,52.262819
19931,29.129538
19932,43.512768
19933,47.374074
19934,59.023908
19935,59.904334
19936,72.815095
19937,50.730932
19938,62.674693
19939,32.784261
19940,49.067188
19941,48.881680
19942,45.478093
19943,28.821296
19944,44.497081
19945,36.537458
19946,44.743291
19947,49.251775
19948,50.690686
19949,38.354099
19950,45.375538
19951,67.981150
19952,42.303323
19953,40.040382
19954,32.678896
19955,47.024215
19956,28.699957
19957,36.041962
19958,52.632972
19959,16.635362
19960,54.628711
19961,28.485754
19962,41.511432
19963,24.090011
19964,6.586701
19965,48.677124
19966,37.069502
19967,34.070037
19968,47.829834
19969,46.276748
19970,38.416048
19971,44.682708
19972,49.747461
19973,32.706153
19974,38.913339
19975,40.651967
19976,48.508484
19977,37.500318
19978,53.966714
19979,73.261330
19980,44.136855
19981,56.989205
19982,49.428747
19983,17.031150
19984,46.938003
19985,33.224002
19986,39.816452
19987,54.705158
19988,22.748696
19989,65.658039
19990,45.963866
19991,58.126827
19992,66.949149
19993,26.520772
19994,35.197269
19995,19.350719
19996,51.815390
19997,37.035510
19998,35.468574
19999,34.766175
20000,40.664369
20001,13.894598
20002,42.508093
20003,70.741973
20004,48.387033
20005,47.858112
20006,46.522732
20007,47.427664
20008,37.329078
20009,44.874256
20010,43.352271
20011,35.321774
20012,42.409175
20013,48.774463
20014,37.829406
20015,49.539279
20016,66.851949
20017,45.644072
20018,40.398651
20019,62.927576
20020,35.227228
20021,46.569544
20022,55.727185
20023,15.132760
20024,40.013757
20025,35.880183
20026,80.778934
20027,42.721125
20028,38.900477
20029,42.551766
20030,54.205226
20031,49.356389
20032,37.168992
20033,35.911116
20034,62.914201
20035,37.713657
20036,21.223582
20037,22.229142
20038,52.434230
20039,46.362813
20040,35.067562
20041,42.996052
20042,48.458266
20043,51.463827
20044,47.989731
20045,35.578505
20046,51.664924
20047,41.099341
20048,41.453110
20049,66.377181
20050,28.512485
20051,42.331625
20052,11.454858
20053,36.101619
20054,38.919393
20055,28.946133
20056,42.742681
20057,40.235232
20058,35.037389
20059,41.628516
20060,54.648224
20061,56.908954
20062,20.532782
20063,54.039231
20064,42.174225
20065,42.250913
20066,37.572825
20067,50.227829
20068,37.775305
20069,45.528981
20070,48.814037
20071,60.499514
20072,43.250722
20073,54.141280
20074,59.611962
20075,48.385434
20076,46.560974
20077,25.073734
20078,60.559860
20079,61.750531
20080,49.028568
20081,65.588026
20082,33.332972
20083,36.453814
20084,39.222578
20085,50.618807
20086,45.786485
20087,11.038068
20088,50.987925
20089,38.496376
20090,53.020099
20091,67.546942
20092,36.487811
20093,54.838716
20094,53.374385
20095,44.495679
20096,58.461335
20097,56.919020
20098,60.399361
20099,31.035592
20100,45.451143
20101,41.187015
20102,40.053877
20103,43.002107
20104,10.622197
20105,22.256498
20106,45.699944
20107,34.187167
20108,41.979100
20109,44.541903
20110,62.065005
20111,46.110512
20112,54.934013
20113,45.605736
20114,57.799004
20115,13.881635
20116,32.786845
20117,22.805515
20118,60.868315
20119,29.141649
20120,43.373587
20121,35.935037
20122,53.186596
20123,45.780886
20124,36.008793
20125,44.671147
20126,42.207943
20127,33.698663
20128,43.538374
20129,35.632635
20130,42.464489
20131,40.904868
20132,61.936858
20133,15.616208
20134,49.706861
20135,55.393517
20136,74.536302
20137,40.406946
20138,50.882316
20139,28.279108
20140,44.542363
20141,57.788189
20142,40.892455
20143,30.715202
20144,43.310311
20145,12.541982
20146,38.074074
20147,37.472007
20148,34.411910
20149,59.847519
20150,46.967350
20151,60.371594
20152,40.165736
20153,50.530137
20154,63.417720
20155,44.758813
20156,51.707038
20157,37.563205
20158,40.823329
20159,36.419233
20160,47.719645
20161,41.543736
20162,41.354435
20163,69.670464
20164,51.056043
20165,41.235837
20166,47.721564
20167,22.022201
20168,68.516586
20169,35.399403
20170,35.725511
20171,31.558356
20172,58.666841
20173,49.664555
20174,17.747184
20175,34.352613
20176,30.555215
20177,47.958508
20178,53.426726
20179,63.920832
20180,39.474268
20181,59.440800
20182,33.610574
20183,36.607468
20184,45.210456
20185,37.870384
20186,32.664208
20187,64.366023
20188,33.149889
20189,36.238769
20190,51.298410
20191,64.599018
20192,44.978366
20193,45.181150
20194,52.870643
20195,5.736733
20196,35.857383
20197,42.837849
20198,23.101339
20199,58.810017
20200,26.822439
20201,30.764125
20202,50.719547
20203,38.414306
20204,61.224928
20205,40.515078
20206,40.878377
20207,36.104762
20208,24.159051
20209,38.706317
20210,52.046297
20211,34.521474
20212,40.739722
20213,40.299727
20214,75.896784
20215,40.734855
20216,34.734410
20217,20.239295
20218,35.156250
20219,42.939689
20220,44.806598
20221,38.649206
20222,49.504576
20223,45.788707
20224,29.620652
20225,35.485408
20226,57.498347
20227,41.161053
20228,37.734060
20229,61.518954
20230,64.752765
20231,47.233356
20232,34.711633
20233,34.886187
20234,17.126351
20235,38.102611
20236,50.481436
20237,42.332517
20238,36.576099
20239,26.007764
20240,69.386230
20241,40.591941
20242,35.255018
20243,46.104667
20244,50.363188
20245,67.525593
20246,77.743358
20247,39.386394
20248,44.243832
20249,35.502539
20250,34.074953
20251,54.438192
20252,32.266343
20253,58.728083
20254,48.297647
20255,38.025021
20256,57.131909
20257,25.836713
20258,37.166964
20259,47.735186
20260,38.414817
20261,31.278789
20262,36.622707
20263,43.246120
20264,46.379712
20265,37.644072
20266,33.092356
20267,19.967438
20268,58.851585
20269,61.634274
20270,38.770840
20271,39.008725
20272,46.912080
20273,48.543674
20274,45.653873
20275,18.263164
20276,47.596163
20277,43.068268
20278,37.184727
20279,25.251091
20280,38.070165
20281,71.785883
20282,43.079730
20283,43.834151
20284,36.457905
20285,59.869860
20286,48.111821
20287,30.134682
20288,31.544429
20289,-3.418745
20290,51.515008
20291,48.105725
20292,23.143418
20293,37.254563
20294,33.072761
20295,34.798143
20296,54.104710
20297,25.264553
20298,50.212498
20299,47.362516
20300,38.114870
20301,25.161545
20302,50.339776
20303,50.452066
20304,58.917025
20305,39.830327
20306,-7.315217
20307,31.940848
20308,69.208332
20309,45.869229
20310,37.230175
20311,45.566024
20312,54.900740
20313,17.382969
20314,51.206300
20315,35.757226
20316,40.008074
20317,41.200766
20318,55.897175
20319,35.792634
20320,37.325924
20321,65.143239
20322,58.274813
20323,38.648666
20324,37.288820
20325,37.995167
20326,49.921266
20327,45.215365
20328,25.005740
20329,49.599016
20330,42.488000
20331,68.416345
20332,18.467516
20333,32.922690
20334,36.909370
20335,42.877214
20336,45.062320
20337,35.132164
20338,40.097349
20339,44.720473
20340,62.018378
20341,41.465953
20342,44.570250
20343,46.156006
20344,32.836258
20345,55.709625
20346,44.951649
20347,30.724687
20348,38.380938
20349,40.636863
20350,36.995219
20351,37.635531
20352,55.836907
20353,32.102054
20354,52.538789
20355,48.751207
20356,19.798273
20357,31.293520
20358,29.627656
20359,36.917865
20360,55.426833
20361,41.368916
20362,38.373450
20363,49.362809
20364,36.943833
20365,53.622092
20366,39.263325
20367,35.410245
20368,20.532136
20369,36.677286
20370,52.968779
20371,32.998481
20372,72.035402
20373,50.401588
20374,28.586692
20375,72.224341
20376,33.957217
20377,25.683294
20378,46.610248
20379,37.808970
20380,43.465197
20381,41.780053
20382,38.325345
20383,35.204949
20384,32.944157
20385,39.895696
20386,44.064167
20387,50.227315
20388,29.591977
20389,63.972734
20390,63.382139
20391,39.796071
20392,42.224279
20393,23.177461
20394,34.678033
20395,53.766178
20396,23.809229
20397,55.519126
20398,45.256160
20399,17.235604
20400,35.433898
20401,40.085379
20402,39.214944
20403,51.784590
20404,35.547699
20405,44.000667
20406,41.522360
20407,44.110380
20408,59.234903
20409,38.745173
20410,44.465837
20411,40.595373
20412,50.869590
20413,31.446544
20414,48.815780
20415,29.829682
20416,47.871929
20417,63.675776
20418,38.602444
20419,50.013979
20420,33.212795
20421,38.554327
20422,80.215422
20423,43.182426
20424,38.924216
20425,47.819301
20426,49.132966
20427,68.276306
20428,42.711901
20429,49.087196
20430,35.655104
20431,55.318824
20432,58.395581
20433,44.855647
20434,53.484122
20435,36.372079
20436,39.821632
20437,47.142729
20438,46.155809
20439,38.205210
20440,51.860931
20441,45.862902
20442,52.342152
20443,47.688096
20444,49.098768
20445,28.924765
20446,14.509070
20447,44.822098
20448,51.944881
20449,44.257153
20450,45.085413
20451,49.237100
20452,52.033030
20453,67.036604
20454,30.340505
20455,33.985415
20456,47.114922
20457,45.426813
20458,40.724217
20459,58.169103
20460,37.228244
20461,62.077567
20462,35.084858
20463,45.780681
20464,46.103467
20465,38.607097
20466,47.831321
20467,39.927620
20468,73.122993
20469,13.374332
20470,42.546861
20471,53.711151
20472,68.375401
20473,55.894766
20474,37.271764
20475,32.977636
20476,31.192855
20477,41.987453
20478,41.513903
20479,50.364939
20480,38.998136
20481,44.083201
20482,66.855346
20483,55.001823
20484,50.096077
20485,48.825202
20486,53.719976
20487,44.060443
20488,50.538003
20489,68.382410
20490,76.865425
20491,65.679617
20492,21.894444
20493,41.198586
20494,42.894695
20495,40.615691
20496,29.308319
20497,48.057255
20498,44.246313
20499,48.456059
20500,27.773075
20501,45.937218
20502,53.462094
20503,34.397700
20504,39.791990
20505,42.086573
20506,38.462786
20507,40.877033
20508,37.813808
20509,24.956049
20510,47.374795
20511,29.814702
20512,28.582077
20513,36.014661
20514,36.729321
20515,39.457485
20516,19.182397
20517,29.178174
20518,40.816515
20519,57.299657
20520,16.251166
20521,43.829227
20522,10.973783
20523,31.626559
20524,38.887359
20525,39.466359
20526,37.421954
20527,24.459490
20528,77.350985
20529,15.785910
20530,26.875884
20531,51.184869
20532,37.222201
20533,46.804704
20534,36.014031
20535,9.359947
20536,37.980277
20537,63.806512
20538,44.268956
20539,36.783045
20540,47.957997
20541,57.538257
20542,40.889961
20543,35.284795
20544,49.880247
20545,56.199787
20546,67.093776
20547,42.493649
20548,47.014024
20549,48.391492
20550,68.838110
20551,38.930832
20552,40.289953
20553,47.047674
20554,61.381615
20555,49.759506
20556,51.457244
20557,71.074500
20558,30.174997
20559,34.736152
20560,38.489548
20561,37.259575
20562,14.643854
20563,68.221335
20564,56.827888
20565,39.373293
20566,47.313420
20567,45.369331
20568,43.400814
20569,45.308033
20570,51.288001
20571,36.035317
20572,44.385715
20573,45.082545
20574,51.581802
20575,40.311387
20576,63.066001
20577,49.263375
20578,34.013585
20579,41.652759
20580,49.015714
20581,34.469190
20582,38.477740
20583,20.672137
20584,43.060700
20585,52.948105
20586,14.266186
20587,35.735481
20588,39.625864
20589,42.391831
20590,30.508159
20591,56.122882
20592,50.463122
20593,53.848195
20594,45.777504
20595,66.873732
20596,42.398448
20597,36.396348
20598,34.020247
20599,33.014005
20600,61.991985
20601,43.752869
20602,44.718957
20603,46.268978
20604,38.344964
20605,51.092845
20606,43.831517
20607,48.157359
20608,18.555679
20609,43.047763
20610,37.503954
20611,49.162044
20612,56.642488
20613,43.087380
20614,52.959166
20615,40.224589
20616,26.047339
20617,33.892839
20618,52.221241
20619,36.286345
20620,51.471907
20621,54.619804
20622,55.476537
20623,40.878604
20624,39.204414
20625,71.860349
20626,57.356105
20627,32.575384
20628,44.927591
20629,35.900417
20630,33.484973
20631,48.860891
20632,25.532601
20633,37.418313
20634,36.879418
20635,17.346230
20636,50.515628
20637,50.429092
20638,50.294784
20639,54.929014
20640,42.690925
20641,14.997157
20642,47.926523
20643,51.183790
20644,49.812015
20645,44.260269
20646,44.884944
20647,47.838187
20648,30.777660
20649,54.381667
20650,51.311724
20651,38.652876
20652,6.844761
20653,29.037606
20654,16.209053
20655,36.822344
20656,52.276831
20657,59.074046
20658,35.209086
20659,53.561882
20660,27.553545
20661,32.693059
20662,47.266555
20663,27.645213
20664,32.865786
20665,4.158826
20666,47.016812
20667,68.265027
20668,69.118031
20669,43.547114
20670,34.278329
20671,33.170817
20672,53.918470
20673,53.693835
20674,37.754602
20675,35.399040
20676,36.826166
20677,39.408128
20678,44.345806
20679,36.429473
20680,35.802019
20681,76.967156
20682,35.031103
20683,51.334090
20684,22.032425
20685,14.808081
20686,46.229254
20687,64.205961
20688,38.965862
20689,76.914627
20690,46.589222
20691,35.978408
20692,50.838124
20693,27.798012
20694,44.090584
20695,47.220891
20696,68.238392
20697,47.452093
20698,48.602851
20699,47.027456
20700,62.006601
20701,37.695228
20702,67.949228
20703,52.935617
20704,45.422270
20705,34.463474
20706,38.651801
20707,8.238320
20708,46.800962
20709,49.981993
20710,31.592927
20711,41.514561
20712,56.916397
20713,42.888238
20714,58.933275
20715,64.887971
20716,36.786553
20717,48.308463
20718,33.434758
20719,26.430115
20720,55.826610
20721,68.357028
20722,11.473476
20723,51.255130
20724,44.309925
20725,47.347238
20726,50.318994
20727,45.884668
20728,40.334693
20729,35.095383
20730,54.828728
20731,46.125928
20732,42.575898
20733,45.499457
